country,variable,sum_beta,longrun_multiplier,sum_phi
Argentina,debt_imp,-0.04384120840400883,0.4051454701449381,1.1082110294564689
Argentina,growth,-0.2323634044173352,2.147317196633919,1.1082110294564689
Argentina,hc,7.430090440113113e-4,-0.006866296788260469,1.1082110294564689
Argentina,gdp_x_debt,0.39431634374842056,-3.6439570506724186,1.1082110294564689
Australia,debt_imp,0.6449958363738382,1.283229827181352,0.49736530221512354
Australia,growth,-1.9568627293121597,-3.893210591978831,0.49736530221512354
Australia,hc,-0.2850048351032508,-0.5670218080034549,0.49736530221512354
Australia,gdp_x_debt,-1.2469236600198164,-2.4807751345361546,0.49736530221512354
Bangladesh,debt_imp,0.33157774135008805,-0.4220941564710695,1.7855539724175606
Bangladesh,growth,5.210127449013173,-6.632424546182212,1.7855539724175606
Bangladesh,hc,-0.28901671050144095,0.3679145172062275,1.7855539724175606
Bangladesh,gdp_x_debt,-15.587850982410579,19.84313176399402,1.7855539724175606
Barbados,debt_imp,-0.01517699125704744,0.05361887158469181,1.2830531640912128
Barbados,growth,0.26776391560531165,-0.9459845342658869,1.2830531640912128
Barbados,hc,0.04276678248526211,-0.15109098894044043,1.2830531640912128
Barbados,gdp_x_debt,-0.4910854562258433,1.7349583701088493,1.2830531640912128
Belgium,debt_imp,-0.6153122580080481,1.0670792135264242,1.5766322220583777
Belgium,growth,-26.966622351428022,46.76572227470484,1.5766322220583777
Belgium,hc,0.46440792080518056,-0.8053797603391029,1.5766322220583777
Belgium,gdp_x_debt,25.777737696673462,-44.70394943358498,1.5766322220583777
Botswana,debt_imp,-0.1365690038926701,-0.09494247857679422,-0.4384394207931517
Botswana,growth,-0.06088614117306325,-0.042327914747699834,-0.4384394207931517
Botswana,hc,0.03807829916313174,0.026471951903358895,-0.4384394207931517
Botswana,gdp_x_debt,0.9994110852112874,0.6947884427835096,-0.4384394207931517
Brazil,debt_imp,0.004074841303526762,0.02327764853358445,0.8249461796947541
Brazil,growth,0.05049135851872355,0.28843334256105047,0.8249461796947541
Brazil,hc,-0.05025217146069569,-0.28706697958987515,0.8249461796947541
Brazil,gdp_x_debt,-0.1924649615061809,-1.099461646541474,0.8249461796947541
Bulgaria,debt_imp,-0.0062691723336706084,-0.017168801176771966,0.6348508979093832
Bulgaria,growth,-0.6413709488161908,-1.7564631684539258,0.6348508979093832
Bulgaria,hc,0.14961146626416677,0.4097270550785542,0.6348508979093832
Bulgaria,gdp_x_debt,-0.41533167119094905,-1.137430350541787,0.6348508979093832
Canada,debt_imp,1.571801153037965,1.0902366825320182,-0.44170635442896533
Canada,growth,39.93330695375388,27.698641149133845,-0.44170635442896533
Canada,hc,1.0182127343712142,0.706255286482739,-0.44170635442896533
Canada,gdp_x_debt,-41.29060781170315,-28.640095595651054,-0.44170635442896533
Chile,debt_imp,0.9109507910521742,-14.127484173848194,1.064480751126125
Chile,growth,1.0494217968121926,-16.274962348988677,1.064480751126125
Chile,hc,-0.4839546797512586,7.505413186093921,1.064480751126125
Chile,gdp_x_debt,-6.034786454667082,93.59051111025342,1.064480751126125
Colombia,debt_imp,0.455053933543004,0.08319646466871357,-4.469630655040673
Colombia,growth,-6.014560104138618,-1.0996281985870018,-4.469630655040673
Colombia,hc,-1.1381437858671637,-0.20808421219781617,-4.469630655040673
Colombia,gdp_x_debt,32.94842065813403,6.023884012674531,-4.469630655040673
Costa Rica,debt_imp,0.13124991122923002,0.06006468874317507,-1.1851426183265366
Costa Rica,growth,-0.20929148995996139,-0.09577932726434332,-1.1851426183265366
Costa Rica,hc,0.8056209030980999,0.3686811544205175,-1.1851426183265366
Costa Rica,gdp_x_debt,-2.2932192507547526,-1.049459761354609,-1.1851426183265366
Cyprus,debt_imp,0.17391406980368937,0.15124120486116818,-0.14991195662143628
Cyprus,growth,-0.1271338369631409,-0.11055962696194033,-0.14991195662143628
Cyprus,hc,-0.08501763308904686,-0.07393403694908758,-0.14991195662143628
Cyprus,gdp_x_debt,0.6630980467785652,0.5766511452988261,-0.14991195662143628
Denmark,debt_imp,0.04809834373261619,-0.556713493173174,1.08639694263285
Denmark,growth,0.5830936434766643,-6.749007843420606,1.08639694263285
Denmark,hc,0.07149909214910832,-0.8275650731409433,1.08639694263285
Denmark,gdp_x_debt,-1.0403769556230633,12.04182606373261,1.08639694263285
Egypt,debt_imp,1.4331196656289724,1.973335742781184,0.2737578129461339
Egypt,growth,13.62948984972682,18.76714144769988,0.2737578129461339
Egypt,hc,-0.0888715804108724,-0.12237182305725887,0.2737578129461339
Egypt,gdp_x_debt,-15.028061289962661,-20.692905972492085,0.2737578129461339
El Salvador,debt_imp,-0.07003931119202454,0.4670322966497125,1.1499667404041567
El Salvador,growth,0.6910198052511695,-4.6078203966352005,1.1499667404041567
El Salvador,hc,0.15247875550374324,-1.0167504814255262,1.1499667404041567
El Salvador,gdp_x_debt,-1.2732012881464088,8.489891056611368,1.1499667404041567
Fiji,debt_imp,0.23588269227009181,0.1241897146914107,-0.8993738157480935
Fiji,growth,0.859538137113217,0.4525376363444689,-0.8993738157480935
Fiji,hc,-0.3749647540639005,-0.1974149327294036,-0.8993738157480935
Fiji,gdp_x_debt,-2.7874831844646653,-1.467580084211479,-0.8993738157480935
Finland,debt_imp,0.42593095184331276,0.17029595753613888,-1.50112191742969
Finland,growth,9.92697783955273,3.969009975233161,-1.50112191742969
Finland,hc,0.4698071986882155,0.18783858372286744,-1.50112191742969
Finland,gdp_x_debt,-20.888996403988035,-8.351850526924686,-1.50112191742969
France,debt_imp,3.616033915177665,0.3612782325962436,-9.00900023561304
France,growth,-22.96362381773184,-2.2942974600025416,-9.00900023561304
France,hc,-6.610166384494846,-0.6604222428704919,-9.00900023561304
France,gdp_x_debt,37.69801193397903,3.7664113344553307,-9.00900023561304
Germany,debt_imp,0.06034457508269264,0.07022638801646723,0.14071367206665142
Germany,growth,10.620258198244384,12.359393898174714,0.14071367206665142
Germany,hc,1.4064181862299772,1.63672822493583,0.14071367206665142
Germany,gdp_x_debt,-17.774069443013317,-20.684687821999166,0.14071367206665142
Ghana,debt_imp,-0.03790613782194876,0.8694415780514667,1.0435982575239862
Ghana,growth,-0.4182641500389333,9.593597859015803,1.0435982575239862
Ghana,hc,0.015408334398417961,-0.3534162893996592,1.0435982575239862
Ghana,gdp_x_debt,0.512352276551787,-11.751668659462124,1.0435982575239862
Greece,debt_imp,0.0016626749025639015,9.720797899997575e-4,-0.7104304807780403
Greece,growth,1.1583973593189165,0.6772548620578751,-0.7104304807780403
Greece,hc,-0.22849938251065893,-0.13359173908472396,-0.7104304807780403
Greece,gdp_x_debt,-1.6794872722820715,-0.9819091106924771,-0.7104304807780403
Guatemala,debt_imp,1.8135503147666896,13.258485498940328,0.8632158767370801
Guatemala,growth,5.522217287978885,40.37177090622092,0.8632158767370801
Guatemala,hc,-0.5287379704226498,-3.8654922648174233,0.8632158767370801
Guatemala,gdp_x_debt,-33.4978793656143,-244.89596136260846,0.8632158767370801
Honduras,debt_imp,0.48466981423066025,-0.27001943576152465,2.7949441782357853
Honduras,growth,0.12196146294630417,-0.06794721776037495,2.7949441782357853
Honduras,hc,0.4646008626439168,-0.2588386136334132,2.7949441782357853
Honduras,gdp_x_debt,-2.5856052339408953,1.440493395444885,2.7949441782357853
Hungary,debt_imp,-0.31791176212277067,-0.2732660214704918,-0.16337830957552785
Hungary,growth,3.3016711730414636,2.8380030346673015,-0.16337830957552785
Hungary,hc,-0.008504172356992634,-0.007309894199502035,-0.16337830957552785
Hungary,gdp_x_debt,-8.298062843277709,-7.132729547197209,-0.16337830957552785
India,debt_imp,-4.23781803163758,-25.75474305906877,0.8354548510960447
India,growth,-32.4850191551317,-197.42313505755882,0.8354548510960447
India,hc,0.26675852133186706,1.621187395123836,0.8354548510960447
India,gdp_x_debt,42.86103455448376,260.4819093117212,0.8354548510960447
Indonesia,debt_imp,0.055489217919013664,-0.19808229656744775,1.2801321414411175
Indonesia,growth,0.10563285331198885,-0.37708223257984264,1.2801321414411175
Indonesia,hc,0.039927089297124824,-0.1425294830208454,1.2801321414411175
Indonesia,gdp_x_debt,1.025027284809297,-3.659084885926069,1.2801321414411175
Iran,debt_imp,-0.054345992902204945,0.030689337092851102,2.7708428415309276
Iran,growth,-0.20397203303989903,0.11518358843383374,2.7708428415309276
Iran,hc,0.6262416925265288,-0.35364046873020694,2.7708428415309276
Iran,gdp_x_debt,1.9515608728348994,-1.1020519873732768,2.7708428415309276
Ireland,debt_imp,0.45079082882634725,0.1267317905715026,-2.5570461586117115
Ireland,growth,7.329068025668132,2.0604365810447094,-2.5570461586117115
Ireland,hc,-0.32901261555365124,-0.09249602082253057,-2.5570461586117115
Ireland,gdp_x_debt,-6.5479201628325505,-1.8408308104126923,-2.5570461586117115
Israel,debt_imp,-0.4115691764242286,-2.9713142044580616,0.8614858112929545
Israel,growth,-3.827454527541151,-27.632219942724678,0.8614858112929545
Israel,hc,-0.15394641635575335,-1.1114126126193953,0.8614858112929545
Israel,gdp_x_debt,4.0049898720630495,28.91393227977184,0.8614858112929545
Italy,debt_imp,-0.4038035796564935,0.3750702931956509,2.076607737221818
Italy,growth,-1.456671262787142,1.3530195004413368,2.076607737221818
Italy,hc,-0.1703658757922295,0.15824322072202265,2.076607737221818
Italy,gdp_x_debt,2.981599030989674,-2.7694386060086087,2.076607737221818
Jamaica,debt_imp,0.09882362518486414,-0.017340620020641337,6.698967226502273
