term,k,status,beta_RE,se_RE,z_RE,p_RE,ci95_lo,ci95_hi,tau2,I2,Q,Q_df,Q_p
(Intercept),76,ok,0.42427918019066707,0.13593288820586397,3.1212400898016397,0.001800911423262973,0.15785561499266426,0.6907027453886698,1.210067919267251,96.1777379638498,643.7386021883367,75,2.7742962834464185e-91
"L(debt_imp, 1)",39,ok,0.004147854323817199,0.014970236974218967,0.2770733910866232,0.7817237530891201,-0.02519327098568185,0.03348897963331625,0.006162826482322349,98.34782567746024,207.56059200038467,38,3.1204141273145757e-25
"L(debt_imp, 2)",19,ok,-0.03451516875608566,0.03463796946683941,-0.9964547370228698,0.31902924886223016,-0.10240434140868895,0.033374003896517644,0.016635398666040368,95.12704451480532,90.48388794451958,18,1.182064177543887e-11
"L(debt_imp, 3)",16,ok,-0.011058797023366384,0.0259765710907631,-0.42572197018330626,0.6703104509988058,-0.061971940803106404,0.03985434675637363,0.007462844165797059,93.45218634355373,64.93163010937039,15,3.5125077248205654e-8
"L(gdp_x_debt, 1)",46,ok,-0.01267207577406377,0.029009187268366887,-0.4368297414482223,0.6622348280779555,-0.06952903804084073,0.044184886492713196,0.020495573629132697,96.49525175273358,181.66425851314,45,2.469472853737468e-18
"L(gdp_x_debt, 2)",21,ok,0.02936814756654715,0.2155363361666066,0.13625613244091694,0.8916188016204587,-0.3930753086797196,0.45181160381281393,0.741941038133516,99.44525634413239,96.00078184426926,20,6.49972439703e-12
"L(gdp_x_debt, 3)",14,ok,-0.14139111268719276,0.18951395552651196,-0.7460723000286537,0.4556237412454776,-0.5128316400868816,0.23004941471249615,0.28160528495111886,85.40104886330352,49.78918502891154,13,3.240248442101406e-6
"L(growth, 1)",35,ok,-0.005885743561517428,0.03009266243508943,-0.19558733210174117,0.8449331762962541,-0.0648662781332141,0.05309479101017925,0.019037083832948415,95.11018200631366,134.1936276630386,34,7.631584050499674e-14
"L(growth, 2)",23,ok,0.03668457229921764,0.06607192277739991,0.5552218061340528,0.5787429553729861,-0.09281401673379783,0.16618316133223313,0.06768708725054202,99.15574357482603,117.38041251111002,22,5.20523331026684e-15
"L(growth, 3)",18,ok,-0.0036901112058223317,0.035835503163081664,-0.10297361220321712,0.91798391401106,-0.07392640677333356,0.06654618436168891,0.010808396539422702,88.85694637053251,87.25349800814712,17,1.9216806042120813e-11
"L(hc, 1)",43,ok,-0.03751710520379359,0.10143304631678288,-0.3698706345329007,0.7114788824802325,-0.23632222282687118,0.161288012419284,0.23354512807787914,89.13384868331967,179.0648515141379,42,7.55277348320738e-19
"L(hc, 2)",24,ok,0.12156663421077564,0.373399600983415,0.3255671240424683,0.7447518893004252,-0.6102831355583447,0.8534164039798959,2.5689355144537984,98.1533350455414,127.05777691803168,23,2.1995546029233458e-16
"L(hc, 3)",12,ok,0.05352858510674865,0.12138684069098445,0.4409751897490836,0.6592309584921299,-0.18438525084468196,0.29144242105817925,0.06316755745212561,52.44209097909465,22.57625655746943,11,0.02027026651148849
"L(log_gini, 1)",76,ok,1.027433737585336,0.047173252119661065,21.780006495611477,3.590216304375327e-105,0.9349758623971726,1.1198916127734995,0.14152509349687215,96.39893556654998,816.9277149018918,75,3.9891325681766724e-125
"L(log_gini, 2)",31,ok,-0.35940332443179096,0.09918548312775836,-3.623547651311558,2.9058963797525054e-4,-0.5538032991514026,-0.1650033497121794,0.22712646152002447,86.42866300868158,199.39844429839744,30,6.41746790640857e-27
"L(log_gini, 3)",11,ok,-0.18739783531219592,0.11980126930687662,-1.564239147017445,0.11776141699039142,-0.42220400845585787,0.04740833783146603,0.08983903445235458,62.2864711663302,32.18278161788326,10,3.732950720488462e-4
debt_imp,76,ok,0.0017315607383891216,0.0039113526009749225,0.44270126348555794,0.657981828439701,-0.005934549490358791,0.009397670967137034,5.5982072845452e-4,83.35851093864122,210.08668698651647,75,9.754819482104827e-15
gdp_x_debt,76,ok,0.004467192252801496,0.005611942603577505,0.7960153138333502,0.42602313451567353,-0.006532013133516355,0.015466397639119348,1.6408812546916014e-6,0.05540416603711501,124.04748578485649,75,3.1902519264085175e-4
growth,76,ok,-0.0027590813274339272,0.0029307675067895013,-0.9414193794090316,0.34648998625188543,-0.008503280087801598,0.0029851174329337433,3.818542146825739e-6,0.5131536903783325,110.79178934745914,75,0.004555619927332912
hc,76,ok,-0.0063487322225266336,0.00699340317059715,-0.9078172768901769,0.36397476881027385,-0.02005555056626527,0.007358086121212002,0.0012606857686695465,90.08251301878695,339.69468597335333,75,2.423328379708779e-35
