term,estimate,std.error,statistic,p.value,conf.low,conf.high,df,outcome,model
debt_imp,0.0027197461675208022,0.00598632921698571,0.45432619372214766,0.6550091743926898,-0.009854416584460911,0.015293908919502514,18.053042997485058,gini_mean,(1) Baseline
growth,0.004306890168507554,0.024521938290719743,0.17563416551527186,0.8628972502734715,-0.047895599485586665,0.05650937982260178,15.21680142844999,gini_mean,(1) Baseline
life_exp,-0.028955313623660644,0.08761849021137827,-0.33047035567271693,0.7463597508027969,-0.21842774306948015,0.16051711582215888,12.876847936746717,gini_mean,(1) Baseline
debt_imp:growth,1.9610560541512626e-4,4.3129947555856156e-4,0.45468547153032457,0.6690561753766766,-9.24759101907067e-4,0.0013169703127373195,4.825418091555949,gini_mean,(1) Baseline
debt_imp,0.00659185055094217,0.0013369135132114637,4.930648456912947,0.038485342373653544,8.588083605049236e-4,0.012324892741379417,2.007018035257151,gini_mean,(2) Fiscal size
growth,0.027485708901682063,0.020188809026349477,1.361432904031586,0.27602330791208,-0.04108676588061569,0.09605818368397981,2.6945953474689035,gini_mean,(2) Fiscal size
life_exp,-0.018768232734912352,0.09866328787924242,-0.19022508917281852,0.864363632412501,-0.38880958294818513,0.35127311747836043,2.3441612917089416,gini_mean,(2) Fiscal size
csh_g,0.011586301766403215,0.04847545910225858,0.2390137603846517,0.8310581460811948,-0.17564161549785162,0.19881421903065805,2.259365507956848,gini_mean,(2) Fiscal size
inflation,0.001954871870594994,4.190331968069695e-4,4.665195706428766,0.12071364130857253,-0.002527165376239808,0.006436909117429796,1.0794418818576987,gini_mean,(2) Fiscal size
debt_imp:growth,-3.108596050848864e-4,2.2990440027274002e-4,-1.352125512674432,0.27706247529002237,-0.0010831819429791714,4.614627328093986e-4,2.7412552595132738,gini_mean,(2) Fiscal size
debt_imp,0.00634951308330685,0.002084914716154623,3.0454545857960906,0.09293209907072465,-0.0026145513736366647,0.015313577540250365,2.0015373323558046,gini_mean,(3) Mil vs Civ
growth,0.031123793148960684,0.015738493084226042,1.9775586507805256,0.1468793230791844,-0.020382793789205714,0.08263038008712709,2.8596619221272968,gini_mean,(3) Mil vs Civ
life_exp,-0.02179659449113735,0.10889479344433968,-0.2001619526674471,0.8571966774253037,-0.42563994923536835,0.38204676025309364,2.3786533812167914,gini_mean,(3) Mil vs Civ
military_exp,0.12260452951258938,0.1694388076712574,0.7235917863070945,0.5430111026870291,-0.5907571918654552,0.8359662508906339,2.0465876124511526,gini_mean,(3) Mil vs Civ
nonmil_g,-0.0011437963609311512,0.05224124240516575,-0.021894509170747624,0.9843277948703146,-0.20424860921870505,0.20196101649684275,2.24132183294531,gini_mean,(3) Mil vs Civ
inflation,0.0019354041299502222,6.471065164194143e-4,2.9908586621245106,0.18972101899559127,-0.004933017606271031,0.008803825866171476,1.0833339686951453,gini_mean,(3) Mil vs Civ
debt_imp:growth,-3.454249355896336e-4,1.5020339767169883e-4,-2.2997145267288333,0.11623516138637613,-8.599792553347903e-4,1.6912938415552316e-4,2.659646920781856,gini_mean,(3) Mil vs Civ
debt_imp,0.016586879942159384,0.007063760403120075,2.348165707154072,0.10640065877257412,-0.006784396948589674,0.039958156832908445,2.8087512178501486,gini_mean,(4) Debt x Civ
life_exp,-0.02181527319766887,0.1064076672273963,-0.20501598960015724,0.8537837861591295,-0.41609349880149316,0.37246295240615546,2.381354413788916,gini_mean,(4) Debt x Civ
growth,0.03749853741320282,0.015598229808295292,2.4040251922215385,0.09828502164441064,-0.013052973800696463,0.0880500486271021,2.9069646551147987,gini_mean,(4) Debt x Civ
military_exp,0.13853799627732902,0.19207572376626666,0.7212675998863516,0.5425999016546836,-0.6519700761667487,0.9290460687214067,2.0980404157681174,gini_mean,(4) Debt x Civ
nonmil_g,0.03478840281303066,0.06159286189466497,0.5648122484148435,0.6231553995706428,-0.20257097779688538,0.2721477834229467,2.265583024665766,gini_mean,(4) Debt x Civ
inflation,0.0019198570156390348,6.382607850845264e-4,3.007950763236666,0.1883252603950948,-0.004830970847360293,0.008670684878638361,1.0851153833617604,gini_mean,(4) Debt x Civ
debt_imp:growth,-4.475790994477238e-4,1.732334092597374e-4,-2.5836765630851635,0.09155152540611396,-0.0010386823277263417,1.4352412883089405e-4,2.675707346892705,gini_mean,(4) Debt x Civ
debt_imp:nonmil_g,-6.128816454754561e-4,4.2097607715063423e-4,-1.4558586075097895,0.2626248676639018,-0.0021635095444402343,9.377462534893224e-4,2.400080594319655,gini_mean,(4) Debt x Civ
debt_imp,0.01900520442685292,0.006149221273061559,3.090668490026649,0.057476286540284756,-0.0011633729877183648,0.0391737818414242,2.849244884205408,gini_mean,(5) Full
growth,0.03566689938949276,0.014274622534321295,2.4986229445813217,0.09050581145534944,-0.010592697466714013,0.08192649624569953,2.9072103660812405,gini_mean,(5) Full
life_exp,-0.03415122050999579,0.07645423360734549,-0.4466884160449507,0.6894629427137904,-0.2990823057045589,0.2307798646845673,2.6143620120308753,gini_mean,(5) Full
military_exp,0.1368778481371376,0.19364739047357704,0.7068406540485472,0.5500816456605678,-0.661962869319886,0.9357185655941613,2.092608807327164,gini_mean,(5) Full
nonmil_g,0.04367426007243022,0.04414882009481037,0.9892509013522666,0.4134052448536018,-0.12190049810126338,0.20924901824612382,2.344297587378102,gini_mean,(5) Full
inflation,0.0019480569128698054,5.60705843355528e-4,3.474293938532395,0.16206984220412718,-0.003940543532016684,0.007836657357756294,1.0887422655171815,gini_mean,(5) Full
trade_openness,0.013750548273543354,0.02990850195299478,0.45975382836473,0.6951421281572205,-0.1294938470686695,0.15699494361575622,1.8018648886300586,gini_mean,(5) Full
csh_i,0.02632642311569797,0.0659175734881302,0.3993839840060038,0.7192371269048441,-0.1981595020373217,0.2508123482687176,2.683668593249987,gini_mean,(5) Full
debt_imp:growth,-4.3467031856361837e-4,1.710188921156234e-4,-2.5416508853872357,0.09468488525491826,-0.001018208875480988,1.4886823835375148e-4,2.6757657463745232,gini_mean,(5) Full
debt_imp:nonmil_g,-6.737008238139888e-4,3.736442591304272e-4,-1.8030541279608459,0.18809625333166166,-0.0020171053154304465,6.697036678024691e-4,2.4799563224062706,gini_mean,(5) Full
