country,regime_group,longrun_debt,regime_var
Australia,meets,0.5822547829624986,Floating (IRR)
Brazil,meets,-3.9795067143688496,Floating (IRR)
Chile,meets,0.3048063551675836,Floating (IRR)
Iran,meets,-0.09317209117767333,Floating (IRR)
Japan,meets,-0.3211261880008622,Floating (IRR)
Mexico,meets,-0.6848996641567827,Floating (IRR)
New Zealand,meets,-0.9289447975922273,Floating (IRR)
United Kingdom,meets,-0.2503517850603788,Floating (IRR)
United States,meets,-0.17501456764921491,Floating (IRR)
Argentina,fails,-0.05550070984724841,Floating (IRR)
Austria,fails,0.2657346559450447,Floating (IRR)
Bangladesh,fails,1.8448586049348115,Floating (IRR)
Barbados,fails,-0.022607177880798694,Floating (IRR)
Belize,fails,-0.15355535329884232,Floating (IRR)
Bolivia,fails,-0.4580071160552627,Floating (IRR)
Burkina Faso,fails,-0.020162349140765413,Floating (IRR)
Canada,fails,-0.5040619056607736,Floating (IRR)
Central African Republic,fails,0.10430034814970124,Floating (IRR)
Colombia,fails,-0.095636349296089,Floating (IRR)
Costa Rica,fails,-0.5202295855057002,Floating (IRR)
Denmark,fails,-5.5769723524748676,Floating (IRR)
Egypt,fails,-0.2928588497266171,Floating (IRR)
El Salvador,fails,-0.36512749155650764,Floating (IRR)
Finland,fails,-0.10168317818507573,Floating (IRR)
France,fails,0.31158830162610335,Floating (IRR)
Gambia,fails,-0.035561358676373854,Floating (IRR)
Germany,fails,0.540890701159591,Floating (IRR)
Greece,fails,-0.12749887748400063,Floating (IRR)
Guatemala,fails,-0.37346238864174647,Floating (IRR)
Honduras,fails,-0.3372718726133772,Floating (IRR)
India,fails,0.39305278357158824,Floating (IRR)
Indonesia,fails,-0.1676780952153043,Floating (IRR)
Ireland,fails,0.2744895879344449,Floating (IRR)
Italy,fails,0.3806425251066959,Floating (IRR)
Jamaica,fails,-0.028205119442834662,Floating (IRR)
Jordan,fails,-0.07476364906138291,Floating (IRR)
Malaysia,fails,-0.03390922771813462,Floating (IRR)
Mali,fails,0.09334201605656178,Floating (IRR)
Mauritania,fails,0.06964616099094842,Floating (IRR)
Morocco,fails,0.05772168692211506,Floating (IRR)
Nepal,fails,0.17779209415618372,Floating (IRR)
Netherlands,fails,-0.05738954255365985,Floating (IRR)
Niger,fails,-0.6954831268089853,Floating (IRR)
Nigeria,fails,-0.07795821773883259,Floating (IRR)
Norway,fails,-0.5761428307183193,Floating (IRR)
Pakistan,fails,-0.028465172043873544,Floating (IRR)
Panama,fails,0.011483156964092441,Floating (IRR)
Paraguay,fails,0.8729530685942303,Floating (IRR)
Philippines,fails,-0.12890706623120687,Floating (IRR)
Portugal,fails,-0.06548098805743266,Floating (IRR)
Rwanda,fails,0.05186750988244972,Floating (IRR)
Senegal,fails,0.10637743258792068,Floating (IRR)
Sierra Leone,fails,0.10425474239207883,Floating (IRR)
Singapore,fails,-0.1019322585901462,Floating (IRR)
South Korea,fails,-0.1700340133585521,Floating (IRR)
Spain,fails,0.007028010592574442,Floating (IRR)
Sri Lanka,fails,-0.028018756418860764,Floating (IRR)
Sweden,fails,-0.2754201621894633,Floating (IRR)
Switzerland,fails,0.06829494230932971,Floating (IRR)
Tanzania,fails,0.20488610422224313,Floating (IRR)
Thailand,fails,-1.10383161704389,Floating (IRR)
Trinidad and Tobago,fails,0.055965098042634734,Floating (IRR)
Uruguay,fails,-4.344313736058543,Floating (IRR)
Australia,meets,0.5822547829624986,Hypothesis
Japan,meets,-0.3211261880008622,Hypothesis
New Zealand,meets,-0.9289447975922273,Hypothesis
United Kingdom,meets,-0.2503517850603788,Hypothesis
Argentina,fails,-0.05550070984724841,Hypothesis
Austria,fails,0.2657346559450447,Hypothesis
Bangladesh,fails,1.8448586049348115,Hypothesis
Barbados,fails,-0.022607177880798694,Hypothesis
Belize,fails,-0.15355535329884232,Hypothesis
Bolivia,fails,-0.4580071160552627,Hypothesis
Brazil,fails,-3.9795067143688496,Hypothesis
Burkina Faso,fails,-0.020162349140765413,Hypothesis
Canada,fails,-0.5040619056607736,Hypothesis
Central African Republic,fails,0.10430034814970124,Hypothesis
Chile,fails,0.3048063551675836,Hypothesis
Colombia,fails,-0.095636349296089,Hypothesis
Costa Rica,fails,-0.5202295855057002,Hypothesis
Denmark,fails,-5.5769723524748676,Hypothesis
Egypt,fails,-0.2928588497266171,Hypothesis
El Salvador,fails,-0.36512749155650764,Hypothesis
Finland,fails,-0.10168317818507573,Hypothesis
France,fails,0.31158830162610335,Hypothesis
Gambia,fails,-0.035561358676373854,Hypothesis
Germany,fails,0.540890701159591,Hypothesis
Greece,fails,-0.12749887748400063,Hypothesis
Guatemala,fails,-0.37346238864174647,Hypothesis
Honduras,fails,-0.3372718726133772,Hypothesis
India,fails,0.39305278357158824,Hypothesis
Indonesia,fails,-0.1676780952153043,Hypothesis
Iran,fails,-0.09317209117767333,Hypothesis
Ireland,fails,0.2744895879344449,Hypothesis
Italy,fails,0.3806425251066959,Hypothesis
Jamaica,fails,-0.028205119442834662,Hypothesis
Jordan,fails,-0.07476364906138291,Hypothesis
Malaysia,fails,-0.03390922771813462,Hypothesis
Mali,fails,0.09334201605656178,Hypothesis
Mauritania,fails,0.06964616099094842,Hypothesis
Mexico,fails,-0.6848996641567827,Hypothesis
Morocco,fails,0.05772168692211506,Hypothesis
Nepal,fails,0.17779209415618372,Hypothesis
Netherlands,fails,-0.05738954255365985,Hypothesis
Niger,fails,-0.6954831268089853,Hypothesis
Nigeria,fails,-0.07795821773883259,Hypothesis
Norway,fails,-0.5761428307183193,Hypothesis
Pakistan,fails,-0.028465172043873544,Hypothesis
Panama,fails,0.011483156964092441,Hypothesis
Paraguay,fails,0.8729530685942303,Hypothesis
Philippines,fails,-0.12890706623120687,Hypothesis
Portugal,fails,-0.06548098805743266,Hypothesis
Rwanda,fails,0.05186750988244972,Hypothesis
Senegal,fails,0.10637743258792068,Hypothesis
Sierra Leone,fails,0.10425474239207883,Hypothesis
Singapore,fails,-0.1019322585901462,Hypothesis
South Korea,fails,-0.1700340133585521,Hypothesis
Spain,fails,0.007028010592574442,Hypothesis
Sri Lanka,fails,-0.028018756418860764,Hypothesis
Sweden,fails,-0.2754201621894633,Hypothesis
Switzerland,fails,0.06829494230932971,Hypothesis
Tanzania,fails,0.20488610422224313,Hypothesis
Thailand,fails,-1.10383161704389,Hypothesis
Trinidad and Tobago,fails,0.055965098042634734,Hypothesis
United States,fails,-0.17501456764921491,Hypothesis
Uruguay,fails,-4.344313736058543,Hypothesis
