spec,iso,country,income_group,status,best_order,n_obs,r2,adj_r2,aic,bic,sigma,lr_dd,sum_phi,f_stat,f_pvalue,ect_coef,ecm_r2
base,ABW,Aruba,High income,ok,"(1,0)",29,0.8313269988991584,0.8183521526606321,-327.7465300433973,-322.2773467234514,7.82456550325291e-4,-0.024052507830255657,0.9015294120940486,1.426995659431522,0.7074047370508999,-0.09847058790595153,0.09891149156190646
base,AGO,Angola,Lower middle income,ok,"(1,0)",29,0.7394746523322545,0.7194342409731972,-231.23680536969965,-225.76762204975375,0.00413151383322188,0.02866177021540198,0.777604490232197,3.888694934194576,0.18484677702497573,-0.22239550976780292,0.23025431801252613
base,ALB,Albania,Lower middle income,ok,"(1,0)",29,0.10604566882461414,0.03727995104189208,-219.78465357773175,-214.31547025778585,0.005033395360478905,0.017935006019085813,0.0029042485557439807,13.762250071603054,3.7886335263822896e-4,-0.9970957514442561,0.5142411432066369
base,ARE,United Arab Emirates,High income,ok,"(1,1)",29,0.5673501852857662,0.5154322075200581,-219.34467244430786,-212.5081932943755,0.004996852718371028,-0.03136493562720062,0.7092470328548374,5.273818197656679,0.07073587746817042,-0.2907529671451627,0.39839489270485257
base,ARG,Argentina,Upper middle income,ok,"(1,0)",29,0.21093335647897812,0.15023592236197647,-152.41295537949628,-146.94377205955038,0.016081600329356106,0.02094823249513356,-0.2851153261426597,NA,NA,-1.2851153261426598,0.6678529838225055
base,ARM,Armenia,Lower middle income,ok,"(1,0)",29,0.06608536179874891,-0.005754225755193465,-123.67744929879873,-118.20826597885284,0.026393441249844538,0.008457310171116287,0.2658365491467291,6.686501190050791,0.024553197161676015,-0.7341634508532707,0.33964903796262336
base,ATG,Antigua and Barbuda,Upper middle income,ok,"(1,0)",29,0.822273254766727,0.8086019666718598,-326.230256466016,-320.7610731460701,8.031817620090971e-4,-0.010389484505823436,0.9147780352136782,0.6920565981847209,0.8860007319914064,-0.08522196478632194,0.05054438631786497
base,AUS,Australia,High income,ok,"(2,2)",28,0.1890489978871455,0.004741951952405787,-210.1759160132189,-200.85048444199248,0.0049841177998362,-0.011432785136335364,0.13978710789734206,4.166512022602644,0.1534564731238299,-0.8602128921026573,0.7555987970661493
base,AUT,Austria,High income,ok,"(1,0)",29,0.30760584528297075,0.2543447564585839,-212.05763263491056,-206.58844931496466,0.00575068672069938,-0.0029383128407884994,-0.5637728227262002,NA,NA,-1.5637728227262002,0.7762710436820562
base,AZE,Azerbaijan,Upper middle income,ok,"(1,0)",29,0.1833792475944763,0.1205622666402053,-137.0533648833257,-131.58418156337981,0.02095749434220538,0.017643923060956173,0.42436409327450547,5.951031966684637,0.04253606976156562,-0.5756359067254943,0.31402152543177475
base,BDI,Burundi,Low income,ok,"(1,0)",29,0.5676263221959583,0.5343668085187243,-222.03795890452244,-216.56877558457654,0.004841597297892531,0.0021745163279569273,0.7566262280230559,1.7989337333705806,0.6057593369848148,-0.24337377197694426,0.12155833425445434
base,BEL,Belgium,High income,ok,"(1,1)",29,0.33602114588272025,0.25634368338864666,-222.28919625081474,-215.45271710088238,0.004749505968857486,-0.05324416081848971,-0.04932207224165948,NA,NA,-1.0493220722416599,0.6946052125804705
base,BEN,Benin,Low income,ok,"(1,1)",29,0.5779774180822241,0.52733470825209094,-206.34121052186893,-199.50473137193657,0.006252653147485919,-0.038691232956497526,0.7389227605060018,2.898045819115744,0.3429213753063119,-0.26107723949399814,0.19185542561038874
base,BFA,Burkina Faso,Low income,ok,"(1,0)",29,0.36706043914614284,0.31837278061892305,-180.36117473544547,-174.89199141549958,0.009932477374758067,0.012135607790716926,0.6170019566412266,2.7626588990767162,0.3705340846673555,-0.3829980433587732,0.1752660459612265
base,BGD,Bangladesh,Low income,ok,"(1,1)",29,0.43839598495265425,0.3710035031469726,-217.5176924745822,-210.68121332464983,0.005156757098123655,0.09662657493504719,0.5832060548963496,5.438815158883838,0.06259615440553754,-0.4167939451036499,0.3032008295187379
base,BGR,Bulgaria,Lower middle income,ok,"(1,1)",29,0.27652111762258463,0.18970365173729464,-149.28552990583006,-142.4490507558977,0.016721988141648807,0.03962024439240426,0.29032114067630177,8.647232832237385,0.005266433427624776,-0.7096788593236978,0.42221896231129813
base,BHR,Bahrain,High income,ok,"(1,1)",29,0.5626043467788018,0.5101168683922579,-188.836708976666,-182.00022982673363,0.008455419764802286,0.05330201146776675,0.5721798618245715,8.046358823106296,0.008716391613689077,-0.4278201381754283,0.399919058802617
