spec,n,phi_mg,se_mg,t_stat,p_value,median_phi,income_group,sig,q25,q75
base,132,0.0029046587008120972,0.0020558413008002203,1.4128807995449266,0.16006229105686462,5.594811240170426e-4,All,,NA,NA
base,49,0.001898192707907784,0.0025730515245339348,0.7377204419766176,0.4642757085952117,0,High income,,-0.004141489860334526,0.009020273000370773
base,18,0.0162722778712041,0.009525637913637941,1.7082612228947873,0.10578123122876322,0.0028877385287840148,Low income,,-0.002990795261442478,0.022278349409293338
base,33,-0.0017840246144513762,0.004180396971716677,-0.42675961793139655,0.6724119753793005,-0.0012128155803214143,Lower middle income,,-0.007446561312032755,0.0029935342170206267
base,32,0.0017617286379667837,0.002705135548946544,0.6512533683026902,0.5196818634414774,0.003044845769499944,Upper middle income,,-0.00556492964592936,0.010332493843055145
cs_base,132,7.193231575261628e-4,0.0022265650939633707,0.32306405928862386,0.7471618325531855,8.014420017029514e-4,All,,NA,NA
cs_base,49,8.191004842928202e-4,0.002446519991414865,0.3348022853551751,0.7392329286545787,3.7920974841045647e-4,High income,,-0.006320642873323075,0.007480722689320396
cs_base,18,0.012673037467312586,0.00793562085542624,1.5969812190116144,0.12869005006866352,0.003801086135981328,Low income,,-0.0027664566015938074,0.01630290889669384
cs_base,33,-0.007130575500900958,0.006115518245604525,-1.165980578346896,0.2522393964993809,-0.0011436621167912016,Lower middle income,,-0.006910100180735903,0.0031926073474382887
cs_base,32,0.001937782818162824,0.002880577393261408,0.6727063895925581,0.5061180189397928,0.0032186399896299814,Upper middle income,,-0.002739438582618624,0.008104766565965933
cs_ctrl,132,0.032963657293139374,0.034356965634308144,0.9594461176810841,0.3391015249817907,0,All,,NA,NA
cs_ctrl,49,0.002008330520981279,0.00678256093576901,0.29610209771798734,0.7684294405214119,8.22231927559036e-4,High income,,-0.010885382578412163,0.016545964612986148
cs_ctrl,18,-0.03825310460874849,0.05599983543048264,-0.6830931611617918,0.5037518837156297,-1.226075047776852e-4,Low income,,-0.02726987404852857,0.03062224827532206
cs_ctrl,33,0.021737881386508246,0.020063034914693,1.0834792183204889,0.2866923055342056,-4.5750737418008547e-4,Lower middle income,,-0.012290473372712185,0.007810664913654366
cs_ctrl,32,0.13200001138653175,0.13642302509067322,0.9675786862136965,0.3407434774340615,8.661183107873883e-4,Upper middle income,,-0.008876122269024442,0.008410585157488187
ctrl,132,5.437598138122611e-4,0.002815442747117434,0.1931347438583096,0.8471525625646676,0.0019923486032811842,All,,NA,NA
ctrl,49,0.0017576197756567972,0.0028754117840078877,0.6112584588517412,0.5439126273272683,0.0026573593783804413,High income,,-0.006267847854541704,0.008233969743301551
ctrl,18,-0.010065047934680186,0.016527835284376995,-0.6089755713014767,0.5505926596876298,0.0022789110282867182,Low income,,-0.006946198881385852,0.014603566947372878
ctrl,33,3.173368954973797e-4,0.0049587851192952155,0.06399488742970219,0.9493723964970413,-4.774834564426913e-4,Lower middle income,,-0.008540749751484713,0.009791915017401854
ctrl,32,0.004885989740277038,0.0023251368159213815,2.101377306840702,0.0438330054820579,0.005049771725693492,Upper middle income,**,-0.0012319308535322965,0.011914031777445495
ext,96,0.01973308840788828,0.01993020305797583,0.9901097520424578,0.3246356196708563,2.140000381818166e-4,All,,NA,NA
ext,36,0.0020170622662501695,0.0036680825655989874,0.5498955462908968,0.5858833077403696,0,High income,,-0.00815159103538082,0.009958400259401423
ext,14,0.1190216359574398,0.1367488643901861,0.8703665400674544,0.39988678421273116,8.072170881409962e-4,Low income,,-0.011401930278414464,0.011652118198452547
ext,24,0.00225665685793529,0.007556847100068263,0.29862412565088226,0.7679082290573511,9.827475907774317e-4,Lower middle income,,-0.013339094620974106,0.03335492718032257
ext,22,0.004604526253530222,0.004409201942117797,1.0442992437127088,0.30821988332837635,5.233951706046052e-4,Upper middle income,,-0.008719579210263353,0.008822839199697013
