spec,iso,country,income_group,term,estimate,std.error,statistic,p.value,conf.low,conf.high
base,ARE,United Arab Emirates,High income,(Intercept),-1.4165967983459266e-5,7.335061279135673e-4,-0.019312678441765537,0.9846927211714012,-0.001451837978694051,0.0014235060427271325
base,ARE,United Arab Emirates,High income,"L(dy, 1)",0.7094241240682682,0.11351836814295373,6.249421443187855,2.5904862241743585e-7,0.4869281225080788,0.9319201256284575
base,ARE,United Arab Emirates,High income,dd,0.0017422635160908625,0.002835142260455996,0.6145241952728827,0.5425312646685914,-0.0038146153144028895,0.007299142346584615
base,ARE,United Arab Emirates,High income,"L(dd, 1)",-0.009034176225185937,0.00281938193521874,-3.204310885422846,0.002741148956541267,-0.014560164818214667,-0.003508187632157207
base,ARG,Argentina,Upper middle income,(Intercept),-0.002436268765339032,0.0022828984685588816,-1.0671822680213052,0.29245133425128256,-0.00691074976371444,0.002038212233036376
base,ARG,Argentina,Upper middle income,"L(dy, 1)",-0.2298790428660335,0.15078975325794358,-1.5245004245931646,0.13545276776700418,-0.525426959251603,0.06566887351953593
base,ARG,Argentina,Upper middle income,dd,0.01668084588473433,0.007015107317059198,2.377846144159503,0.022411525197229755,0.002931235543298303,0.03043045622617036
base,ATG,Antigua and Barbuda,High income,(Intercept),-2.9093440626487115e-4,3.1036676409723965e-4,-0.9373890503743493,0.3565742292220504,-8.992532638954609e-4,3.173844513657186e-4
base,ATG,Antigua and Barbuda,High income,"L(dy, 1)",0.8586644011579384,0.10480622760587376,8.192875755312611,6.434830036675066e-9,0.6532441950504259,1.064084607265451
base,ATG,Antigua and Barbuda,High income,dd,-0.0017976355778535963,0.00181203820098675,-0.9920517000550481,0.3296685626278304,-0.005349230451787626,0.0017539592960804339
base,ATG,Antigua and Barbuda,High income,"L(dd, 1)",0.0036847651747401555,0.0018452810192423252,1.9968585469183036,0.05564461202240899,6.801437702519831e-5,0.007301515972455113
