spec,iso,country,income_group,variable,sum_beta,lr_multiplier
base,ARE,United Arab Emirates,High income,dd,-0.0072919127090950745,-0.025094694064720785
base,ARG,Argentina,Upper middle income,dd,0.01668084588473433,0.013562997094301506
base,ATG,Antigua and Barbuda,High income,dd,0.0018871295968865593,0.013352118025094098
base,AUS,Australia,High income,dd,0.011875796819665111,0.009157341062281462
base,AUT,Austria,High income,dd,-0.00509556306886591,-0.0032682998081932407
base,BDI,Burundi,Low income,dd,3.556562914101927e-4,0.0014730113359663207
base,BEL,Belgium,High income,dd,-0.033760079000338505,-0.0356772761341923
base,BEN,Benin,Lower middle income,dd,-0.006982327011707097,-0.025218796053553538
base,BFA,Burkina Faso,Low income,dd,0.002609218066169957,0.006970106139710176
base,BGD,Bangladesh,Lower middle income,dd,0.01688006862557101,0.04067244234954633
base,BGR,Bulgaria,Upper middle income,dd,0.012826284404987922,0.019461411769170708
base,BHR,Bahrain,High income,dd,0.01829620062463489,0.04364011712235702
base,BHS,Bahamas,High income,dd,-0.004486534806040634,-0.004030872678853
base,BLZ,Belize,Upper middle income,dd,0.012078211641354931,0.009255659425973025
base,BOL,Bolivia,Lower middle income,dd,0.003845273570684257,0.0029935342170206267
base,BRA,Brazil,Upper middle income,dd,0.0012547451560305286,0.00119623185172282
base,BRB,Barbados,High income,dd,-5.82299077545099e-4,-0.004191303446691717
base,BTN,Bhutan,Lower middle income,dd,-0.002195535870436445,-0.007446561312032755
base,BWA,Botswana,Upper middle income,dd,-0.0014788142090059295,-0.010790148803846466
base,CAF,Central African Republic,Low income,dd,0.00320800208683658,0.03701258826451453
base,CAN,Canada,High income,dd,2.128669063576397e-4,2.470725553765651e-4
base,CHE,Switzerland,High income,dd,-8.383465674399118e-4,-0.0010051680637330196
base,CHL,Chile,High income,dd,-4.491754471874721e-4,-8.216027123900528e-4
base,CIV,Cote d'Ivoire,Lower middle income,dd,-0.0013160177205532222,-0.0026751428280442744
base,COG,Congo,Lower middle income,dd,-2.1672848409419744e-4,-9.907357366370534e-4
base,COL,Colombia,Upper middle income,dd,0.0023674855897124246,0.001655313184744524
base,COM,Comoros,Lower middle income,dd,-0.002572393848463409,-0.02707646279766815
base,CPV,Cabo Verde,Lower middle income,dd,-0.0010348011433364464,-0.008839266594946096
base,CRI,Costa Rica,Upper middle income,dd,0.016752795120804943,0.014234999001110776
base,CYP,Cyprus,High income,dd,0.04666295351862699,0.03576571945595281
base,CZE,Czech Republic,High income,dd,-0.0031386444403907754,-0.002172660698487739
base,DEU,Germany,High income,dd,-0.012533677168076279,-0.017993257340057082
base,DMA,Dominica,Upper middle income,dd,-0.002256654061339816,-0.011642676597097406
base,DNK,Denmark,High income,dd,-0.003891811597254895,-0.004141489860334526
base,DZA,Algeria,Lower middle income,dd,-2.832419714279037e-4,-4.99283743918623e-4
